player,player_id,position,team_name,grades_defense,grades_run_defense,snap_counts_run,rank,Year
Kyle Vanden Bosch,804,ED,DET,41.8,37.0,256,160.0,2014
Geno Atkins,5643,DI,CIN,93.9,90.8,292,1.0,2013
Von Miller,6154,ED,DEN,93.4,93.1,382,2.0,2013
J.J. Watt,6163,DI,HST,92.3,91.5,346,3.0,2013
Cameron Wake,4907,ED,MIA,90.9,75.3,318,4.0,2013
Muhammad Wilkerson,6182,DI,NYJ,89.6,88.6,434,5.0,2013
Carlos Dunlap,5579,ED,CIN,89.4,79.3,197,6.0,2013
Jason Pierre-Paul,5540,ED,NYG,83.5,80.9,347,7.0,2013
Clay Matthews,4949,ED,GB,83.4,71.9,332,8.0,2013
Aldon Smith,6159,ED,SF,83.2,75.5,440,9.0,2013
Gerald McCoy,5528,DI,TB,82.1,73.6,301,10.0,2013
Justin Houston,6222,ED,KC,81.6,73.6,468,11.0,2013
Anthony Spencer,3642,ED,DAL,80.6,79.4,359,12.0,2013
Fred Evans,3157,DI,MIN,80.1,81.4,171,13.0,2013
Jurrell Casey,6229,DI,TEN,79.2,83.7,361,14.0,2013
Greg Hardy,5698,ED,CAR,79.1,70.1,274,15.0,2013
John Abraham,591,ED,ATL,79.1,60.3,291,15.0,2013
Chris Clemons,1585,ED,SEA,78.9,54.4,310,17.0,2013
Kyle Williams,3079,DI,BUF,78.7,75.2,319,18.0,2013
Ahmad Brooks,2945,ED,SF,78.5,76.2,438,19.0,2013
Charles Johnson,3699,ED,CAR,77.8,54.7,301,20.0,2013
Lamarr Houston,5569,ED,LV,77.8,78.3,361,20.0,2013
Rob Ninkovich,3080,ED,NE,77.3,68.2,389,22.0,2013
Brian Robison,3718,ED,MIN,76.9,63.1,311,23.0,2013
Derrick Morgan,5541,ED,TEN,76.9,63.8,376,23.0,2013
Israel Idonije,1632,ED,CHI,76.6,68.4,237,25.0,2013
Michael Johnson,4993,ED,CIN,76.1,75.7,317,26.0,2013
Rob Jackson,4556,ED,WAS,76.1,55.2,299,26.0,2013
Calais Campbell,4364,DI,ARZ,76.0,75.3,330,28.0,2013
Michael Bennett,5273,ED,TB,75.7,71.0,316,29.0,2013
Nick Fairley,6165,DI,DET,75.5,75.8,192,30.0,2013
Ndamukong Suh,5527,DI,DET,75.3,56.5,346,31.0,2013
Chandler Jones,7027,ED,NE,75.3,69.0,278,31.0,2013
Mario Williams,2946,ED,BUF,74.9,71.4,388,33.0,2013
Alex Carrington,5597,DI,BUF,74.6,60.1,151,34.0,2013
Julius Peppers,1010,ED,CHI,74.5,61.3,264,35.0,2013
Desmond Bryant,5204,DI,LV,74.2,67.9,263,36.0,2013
Trent Cole,2363,ED,PHI,74.1,64.4,301,37.0,2013
Paul Kruger,4980,ED,BLT,74.0,56.2,392,38.0,2013
Justin Bannan,1134,DI,DEN,74.0,76.3,302,38.0,2013
C.J. Mosley,2408,DI,JAX,73.4,69.7,321,40.0,2013
Josh Price-Brent,6072,DI,DAL,73.3,72.2,167,41.0,2013
Antonio Smith,1856,DI,HST,73.2,58.6,280,42.0,2013
Dan Williams,5551,DI,ARZ,72.8,73.2,263,43.0,2013
Jason Babin,1748,ED,JAX,72.6,65.8,243,44.0,2013
Mike Devito,3928,DI,NYJ,72.0,69.0,381,45.0,2013
Henry Melton,5028,DI,CHI,71.8,52.4,204,46.0,2013
Mike Martin,7644,DI,TEN,71.8,65.2,172,46.0,2013
Linval Joseph,5571,DI,NYG,71.6,68.2,359,48.0,2013
Jeremy Mincey,3136,ED,JAX,71.5,71.5,404,49.0,2013
Brooks Reed,6194,ED,HST,71.2,68.6,234,50.0,2013
DeMarcus Ware,2228,ED,DAL,71.1,61.7,352,51.0,2013
Fletcher Cox,7018,DI,PHI,71.0,61.0,205,52.0,2013
Jason Hatcher,3037,DI,DAL,70.7,75.7,301,53.0,2013
Cameron Jordan,6176,ED,NO,70.6,76.4,421,54.0,2013
Jared Allen,1847,ED,MIN,70.3,62.8,386,55.0,2013
Dwight Freeney,1019,ED,IND,70.3,55.7,255,55.0,2013
Bryan Thomas,1029,ED,NYJ,70.1,73.0,216,57.0,2013
Tamba Hali,2965,ED,KC,69.9,58.9,433,58.0,2013
Brodrick Bunkley,2959,DI,NO,69.4,70.5,210,59.0,2013
Justin Tuck,2291,ED,NYG,69.3,64.0,241,60.0,2013
Lamarr Woodley,3662,ED,PIT,69.2,66.4,243,61.0,2013
Osi Umenyiora,1371,ED,NYG,68.9,51.9,208,62.0,2013
Jabaal Sheard,6189,ED,CLV,68.8,74.4,391,63.0,2013
James Harrison,1251,ED,PIT,68.7,76.0,312,64.0,2013
Courtney Upshaw,7039,ED,BLT,68.6,81.3,375,65.0,2013
Earl Mitchell,5605,DI,HST,68.5,69.4,208,66.0,2013
Vance Walker,5134,DI,ATL,68.5,66.9,258,66.0,2013
Kevin Williams,1325,DI,MIN,68.5,64.1,292,66.0,2013
Ryan Kerrigan,6168,ED,WAS,68.0,50.1,384,69.0,2013
Haloti Ngata,2957,DI,BLT,67.7,70.1,439,70.0,2013
Quentin Groves,4366,ED,ARZ,67.4,67.2,242,71.0,2013
Ahtyba Rubin,4504,DI,CLV,67.4,78.6,243,71.0,2013
Ryan Pickett,799,DI,GB,67.3,73.7,373,73.0,2013
Corey Wootton,5633,ED,CHI,67.2,61.2,222,74.0,2013
Elvis Dumervil,3071,ED,DEN,67.0,60.6,384,75.0,2013
Terrance Knighton,4995,DI,JAX,66.9,58.0,321,76.0,2013
Tom Johnson,3378,DI,NO,66.8,57.7,188,77.0,2013
Kyle Love,5806,DI,NE,66.6,68.6,273,78.0,2013
Sammie Lee Hill,5038,DI,DET,66.5,57.5,171,79.0,2013
Vince Wilfork,1742,DI,NE,66.3,66.3,380,80.0,2013
Arthur Jones,5680,DI,BLT,66.2,63.4,356,81.0,2013
Kevin Vickerson,2433,DI,DEN,66.1,68.7,256,82.0,2013
Corey Liuget,6170,DI,LAC,65.5,65.4,266,83.0,2013
Kamerion Wimbley,2958,ED,TEN,65.3,51.9,356,84.0,2013
Rocky Bernard,1139,DI,NYG,65.2,60.3,217,85.0,2013
Justin Smith,776,DI,SF,65.2,74.7,355,85.0,2013
Cam Thomas,5669,DI,LAC,65.1,58.6,186,87.0,2013
Paul Soliai,3724,DI,MIA,65.1,58.7,314,87.0,2013
Derrick Shelby,7400,ED,MIA,65.0,60.4,106,89.0,2013
Marcell Dareus,6155,DI,BUF,65.0,51.4,328,89.0,2013
Ray McDonald,3713,DI,SF,64.9,67.9,404,91.0,2013
Kroy Biermann,4468,ED,ATL,64.9,72.2,255,91.0,2013
Derek Wolfe,7040,ED,DEN,64.7,73.4,388,93.0,2013
Brandon Mebane,3701,DI,SEA,64.5,67.4,323,94.0,2013
Jarret Johnson,1421,ED,LAC,64.0,62.6,247,95.0,2013
Gary Gibson,4232,DI,TB,63.8,68.7,134,96.0,2013
Stephen Paea,6205,DI,CHI,63.6,50.1,219,97.0,2013
Daniel Te'o-Nesheim,5610,ED,TB,63.6,60.2,274,97.0,2013
Chris Long,4316,ED,LA,63.1,46.9,307,99.0,2013
Alan Branch,3649,DI,SEA,63.0,56.1,282,100.0,2013
Calvin Pace,1334,ED,NYJ,62.9,71.3,470,101.0,2013
B.J. Raji,4932,DI,GB,62.9,65.1,330,101.0,2013
Shaun Phillips,1819,ED,LAC,62.9,48.5,321,101.0,2013
Jerry Hughes,5556,ED,IND,62.6,55.8,278,104.0,2013
Barry Cofield,3069,DI,WAS,62.3,51.6,267,105.0,2013
Sam Acho,6255,ED,ARZ,62.0,54.6,448,106.0,2013
Jonathan Babineaux,2276,DI,ATL,61.9,61.6,364,107.0,2013
Michael Brockers,7020,DI,LA,61.9,66.8,263,107.0,2013
Kendall Reyes,7052,DI,LAC,61.8,53.7,184,109.0,2013
Cliff Avril,4406,ED,DET,61.4,50.3,272,110.0,2013
Connor Barwin,4969,ED,HST,61.1,61.9,374,111.0,2013
Frank Alexander,7103,ED,CAR,60.6,48.1,185,112.0,2013
Randy Starks,1792,DI,MIA,60.4,54.7,310,113.0,2013
Frostee Rucker,3036,ED,CLV,60.4,58.6,294,113.0,2013
Billy Winn,7190,DI,CLV,59.8,68.5,250,115.0,2013
Sedrick Ellis,4321,DI,NO,59.8,59.0,293,115.0,2013
Robert Geathers,1838,ED,CIN,59.6,60.2,261,117.0,2013
Robert Mathis,1447,ED,IND,59.5,51.5,280,118.0,2013
Jared Odrick,5553,ED,MIA,59.4,63.0,345,119.0,2013
C.J. Wilson,5753,DI,GB,59.4,64.0,189,119.0,2013
Robert Quinn,6166,ED,LA,59.3,56.1,282,121.0,2013
Ma'ake Kemoeatu,1267,DI,BLT,59.2,60.0,301,122.0,2013
Cullen Jenkins,1637,DI,PHI,59.1,44.3,237,123.0,2013
Derek Landri,3782,DI,PHI,59.1,47.1,251,123.0,2013
Matt Shaughnessy,4994,ED,LV,58.9,71.5,295,125.0,2013
Garrett McIntyre,3598,ED,NYJ,58.4,61.7,206,126.0,2013
Roy Miller,5004,DI,TB,58.3,59.1,221,127.0,2013
Tyson Alualu,5535,DI,JAX,57.9,58.0,397,128.0,2013
Domata Peko Sr.,3068,DI,CIN,57.6,50.7,368,129.0,2013
Marcus Spears,2237,DI,DAL,57.6,58.1,202,129.0,2013
Clinton McDonald,5173,DI,SEA,57.6,60.1,134,129.0,2013
Christo Bilukidi,7178,DI,LV,57.6,60.9,133,129.0,2013
Dwan Edwards,1772,DI,CAR,57.5,52.5,283,133.0,2013
Jarvis Jenkins,6193,DI,WAS,57.2,64.6,235,134.0,2013
Ricardo Mathews,5761,DI,IND,56.9,59.0,241,135.0,2013
Tommy Kelly,2093,DI,LV,56.8,63.5,336,136.0,2013
Peria Jerry,4947,DI,ATL,56.2,63.2,233,137.0,2013
Will Smith,1739,ED,NO,56.0,64.7,387,138.0,2013
John Hughes,7088,DI,CLV,55.6,55.9,223,139.0,2013
Dontari Poe,7017,DI,KC,55.5,57.0,340,140.0,2013
Brett Keisel,1204,DI,PIT,55.4,59.2,336,141.0,2013
Jermelle Cudjo,5814,DI,LA,55.0,58.2,172,142.0,2013
Casey Hampton,789,DI,PIT,55.0,61.7,260,142.0,2013
Kyle Moore,5040,ED,BUF,54.6,48.7,177,144.0,2013
Brandon Deaderick,5769,DI,NE,54.4,56.4,219,145.0,2013
Ropati Pitoitua,4707,DI,KC,53.6,59.0,268,146.0,2013
Sen'Derrick Marks,4985,DI,TEN,53.6,52.1,315,146.0,2013
Stephen Bowen,3242,DI,WAS,53.6,55.3,265,146.0,2013
Ziggy Hood,4955,DI,PIT,53.3,61.4,306,149.0,2013
Cedric Thornton,6607,DI,PHI,53.1,54.0,215,150.0,2013
Erik Walden,4481,ED,GB,53.1,48.2,320,150.0,2013
Red Bryant,4435,ED,SEA,52.9,50.0,322,152.0,2013
Ron Edwards,838,DI,CAR,52.4,48.9,163,153.0,2013
Tyson Jackson,4926,DI,KC,51.9,56.3,306,154.0,2013
Kendall Langford,4380,DI,LA,51.6,51.6,316,155.0,2013
Letroy Guion,4466,DI,MIN,49.5,43.8,239,156.0,2013
Antonio Johnson,3768,DI,IND,47.4,47.9,233,157.0,2013
Isaac Sopoaga,1825,DI,SF,44.9,42.1,230,158.0,2013
Darnell Dockett,1785,DI,ARZ,42.9,34.6,358,159.0,2013
Kyle Vanden Bosch,804,ED,DET,41.8,37.0,256,160.0,2013
Geno Atkins,5643,DI,CIN,93.9,90.8,292,1.0,2012
Von Miller,6154,ED,DEN,93.4,93.1,382,2.0,2012
J.J. Watt,6163,DI,HST,92.3,91.5,346,3.0,2012
Cameron Wake,4907,ED,MIA,90.9,75.3,318,4.0,2012
Muhammad Wilkerson,6182,DI,NYJ,89.6,88.6,434,5.0,2012
Carlos Dunlap,5579,ED,CIN,89.4,79.3,197,6.0,2012
Jason Pierre-Paul,5540,ED,NYG,83.5,80.9,347,7.0,2012
Clay Matthews,4949,ED,GB,83.4,71.9,332,8.0,2012
Aldon Smith,6159,ED,SF,83.2,75.5,440,9.0,2012
Gerald McCoy,5528,DI,TB,82.1,73.6,301,10.0,2012
Justin Houston,6222,ED,KC,81.6,73.6,468,11.0,2012
Anthony Spencer,3642,ED,DAL,80.6,79.4,359,12.0,2012
Fred Evans,3157,DI,MIN,80.1,81.4,171,13.0,2012
Jurrell Casey,6229,DI,TEN,79.2,83.7,361,14.0,2012
Greg Hardy,5698,ED,CAR,79.1,70.1,274,15.0,2012
John Abraham,591,ED,ATL,79.1,60.3,291,15.0,2012
Chris Clemons,1585,ED,SEA,78.9,54.4,310,17.0,2012
Kyle Williams,3079,DI,BUF,78.7,75.2,319,18.0,2012
Ahmad Brooks,2945,ED,SF,78.5,76.2,438,19.0,2012
Charles Johnson,3699,ED,CAR,77.8,54.7,301,20.0,2012
Lamarr Houston,5569,ED,LV,77.8,78.3,361,20.0,2012
Rob Ninkovich,3080,ED,NE,77.3,68.2,389,22.0,2012
Brian Robison,3718,ED,MIN,76.9,63.1,311,23.0,2012
Derrick Morgan,5541,ED,TEN,76.9,63.8,376,23.0,2012
Israel Idonije,1632,ED,CHI,76.6,68.4,237,25.0,2012
Michael Johnson,4993,ED,CIN,76.1,75.7,317,26.0,2012
Rob Jackson,4556,ED,WAS,76.1,55.2,299,26.0,2012
Calais Campbell,4364,DI,ARZ,76.0,75.3,330,28.0,2012
Michael Bennett,5273,ED,TB,75.7,71.0,316,29.0,2012
Nick Fairley,6165,DI,DET,75.5,75.8,192,30.0,2012
Ndamukong Suh,5527,DI,DET,75.3,56.5,346,31.0,2012
Chandler Jones,7027,ED,NE,75.3,69.0,278,31.0,2012
Mario Williams,2946,ED,BUF,74.9,71.4,388,33.0,2012
Alex Carrington,5597,DI,BUF,74.6,60.1,151,34.0,2012
Julius Peppers,1010,ED,CHI,74.5,61.3,264,35.0,2012
Desmond Bryant,5204,DI,LV,74.2,67.9,263,36.0,2012
Trent Cole,2363,ED,PHI,74.1,64.4,301,37.0,2012
Paul Kruger,4980,ED,BLT,74.0,56.2,392,38.0,2012
Justin Bannan,1134,DI,DEN,74.0,76.3,302,38.0,2012
C.J. Mosley,2408,DI,JAX,73.4,69.7,321,40.0,2012
Josh Price-Brent,6072,DI,DAL,73.3,72.2,167,41.0,2012
Antonio Smith,1856,DI,HST,73.2,58.6,280,42.0,2012
Dan Williams,5551,DI,ARZ,72.8,73.2,263,43.0,2012
Jason Babin,1748,ED,JAX,72.6,65.8,243,44.0,2012
Mike Devito,3928,DI,NYJ,72.0,69.0,381,45.0,2012
Henry Melton,5028,DI,CHI,71.8,52.4,204,46.0,2012
Mike Martin,7644,DI,TEN,71.8,65.2,172,46.0,2012
Linval Joseph,5571,DI,NYG,71.6,68.2,359,48.0,2012
Jeremy Mincey,3136,ED,JAX,71.5,71.5,404,49.0,2012
Brooks Reed,6194,ED,HST,71.2,68.6,234,50.0,2012
DeMarcus Ware,2228,ED,DAL,71.1,61.7,352,51.0,2012
Fletcher Cox,7018,DI,PHI,71.0,61.0,205,52.0,2012
Jason Hatcher,3037,DI,DAL,70.7,75.7,301,53.0,2012
Cameron Jordan,6176,ED,NO,70.6,76.4,421,54.0,2012
Jared Allen,1847,ED,MIN,70.3,62.8,386,55.0,2012
Dwight Freeney,1019,ED,IND,70.3,55.7,255,55.0,2012
Bryan Thomas,1029,ED,NYJ,70.1,73.0,216,57.0,2012
Tamba Hali,2965,ED,KC,69.9,58.9,433,58.0,2012
Brodrick Bunkley,2959,DI,NO,69.4,70.5,210,59.0,2012
Justin Tuck,2291,ED,NYG,69.3,64.0,241,60.0,2012
Lamarr Woodley,3662,ED,PIT,69.2,66.4,243,61.0,2012
Osi Umenyiora,1371,ED,NYG,68.9,51.9,208,62.0,2012
Jabaal Sheard,6189,ED,CLV,68.8,74.4,391,63.0,2012
James Harrison,1251,ED,PIT,68.7,76.0,312,64.0,2012
Courtney Upshaw,7039,ED,BLT,68.6,81.3,375,65.0,2012
Earl Mitchell,5605,DI,HST,68.5,69.4,208,66.0,2012
Vance Walker,5134,DI,ATL,68.5,66.9,258,66.0,2012
Kevin Williams,1325,DI,MIN,68.5,64.1,292,66.0,2012
Ryan Kerrigan,6168,ED,WAS,68.0,50.1,384,69.0,2012
Haloti Ngata,2957,DI,BLT,67.7,70.1,439,70.0,2012
Quentin Groves,4366,ED,ARZ,67.4,67.2,242,71.0,2012
Ahtyba Rubin,4504,DI,CLV,67.4,78.6,243,71.0,2012
Ryan Pickett,799,DI,GB,67.3,73.7,373,73.0,2012
Corey Wootton,5633,ED,CHI,67.2,61.2,222,74.0,2012
Elvis Dumervil,3071,ED,DEN,67.0,60.6,384,75.0,2012
Terrance Knighton,4995,DI,JAX,66.9,58.0,321,76.0,2012
Tom Johnson,3378,DI,NO,66.8,57.7,188,77.0,2012
Kyle Love,5806,DI,NE,66.6,68.6,273,78.0,2012
Sammie Lee Hill,5038,DI,DET,66.5,57.5,171,79.0,2012
Vince Wilfork,1742,DI,NE,66.3,66.3,380,80.0,2012
Arthur Jones,5680,DI,BLT,66.2,63.4,356,81.0,2012
Kevin Vickerson,2433,DI,DEN,66.1,68.7,256,82.0,2012
Corey Liuget,6170,DI,LAC,65.5,65.4,266,83.0,2012
Kamerion Wimbley,2958,ED,TEN,65.3,51.9,356,84.0,2012
Rocky Bernard,1139,DI,NYG,65.2,60.3,217,85.0,2012
Justin Smith,776,DI,SF,65.2,74.7,355,85.0,2012
Cam Thomas,5669,DI,LAC,65.1,58.6,186,87.0,2012
Paul Soliai,3724,DI,MIA,65.1,58.7,314,87.0,2012
Derrick Shelby,7400,ED,MIA,65.0,60.4,106,89.0,2012
Marcell Dareus,6155,DI,BUF,65.0,51.4,328,89.0,2012
Ray McDonald,3713,DI,SF,64.9,67.9,404,91.0,2012
Kroy Biermann,4468,ED,ATL,64.9,72.2,255,91.0,2012
Derek Wolfe,7040,ED,DEN,64.7,73.4,388,93.0,2012
Brandon Mebane,3701,DI,SEA,64.5,67.4,323,94.0,2012
Jarret Johnson,1421,ED,LAC,64.0,62.6,247,95.0,2012
Gary Gibson,4232,DI,TB,63.8,68.7,134,96.0,2012
Stephen Paea,6205,DI,CHI,63.6,50.1,219,97.0,2012
Daniel Te'o-Nesheim,5610,ED,TB,63.6,60.2,274,97.0,2012
Chris Long,4316,ED,LA,63.1,46.9,307,99.0,2012
Alan Branch,3649,DI,SEA,63.0,56.1,282,100.0,2012
Calvin Pace,1334,ED,NYJ,62.9,71.3,470,101.0,2012
B.J. Raji,4932,DI,GB,62.9,65.1,330,101.0,2012
Shaun Phillips,1819,ED,LAC,62.9,48.5,321,101.0,2012
Jerry Hughes,5556,ED,IND,62.6,55.8,278,104.0,2012
Barry Cofield,3069,DI,WAS,62.3,51.6,267,105.0,2012
Sam Acho,6255,ED,ARZ,62.0,54.6,448,106.0,2012
Jonathan Babineaux,2276,DI,ATL,61.9,61.6,364,107.0,2012
Michael Brockers,7020,DI,LA,61.9,66.8,263,107.0,2012
Kendall Reyes,7052,DI,LAC,61.8,53.7,184,109.0,2012
Cliff Avril,4406,ED,DET,61.4,50.3,272,110.0,2012
Connor Barwin,4969,ED,HST,61.1,61.9,374,111.0,2012
Frank Alexander,7103,ED,CAR,60.6,48.1,185,112.0,2012
Randy Starks,1792,DI,MIA,60.4,54.7,310,113.0,2012
Frostee Rucker,3036,ED,CLV,60.4,58.6,294,113.0,2012
Billy Winn,7190,DI,CLV,59.8,68.5,250,115.0,2012
Sedrick Ellis,4321,DI,NO,59.8,59.0,293,115.0,2012
Robert Geathers,1838,ED,CIN,59.6,60.2,261,117.0,2012
Robert Mathis,1447,ED,IND,59.5,51.5,280,118.0,2012
Jared Odrick,5553,ED,MIA,59.4,63.0,345,119.0,2012
C.J. Wilson,5753,DI,GB,59.4,64.0,189,119.0,2012
Robert Quinn,6166,ED,LA,59.3,56.1,282,121.0,2012
Ma'ake Kemoeatu,1267,DI,BLT,59.2,60.0,301,122.0,2012
Cullen Jenkins,1637,DI,PHI,59.1,44.3,237,123.0,2012
Derek Landri,3782,DI,PHI,59.1,47.1,251,123.0,2012
Matt Shaughnessy,4994,ED,LV,58.9,71.5,295,125.0,2012
Garrett McIntyre,3598,ED,NYJ,58.4,61.7,206,126.0,2012
Roy Miller,5004,DI,TB,58.3,59.1,221,127.0,2012
Tyson Alualu,5535,DI,JAX,57.9,58.0,397,128.0,2012
Domata Peko Sr.,3068,DI,CIN,57.6,50.7,368,129.0,2012
Marcus Spears,2237,DI,DAL,57.6,58.1,202,129.0,2012
Clinton McDonald,5173,DI,SEA,57.6,60.1,134,129.0,2012
Christo Bilukidi,7178,DI,LV,57.6,60.9,133,129.0,2012
Dwan Edwards,1772,DI,CAR,57.5,52.5,283,133.0,2012
Jarvis Jenkins,6193,DI,WAS,57.2,64.6,235,134.0,2012
Ricardo Mathews,5761,DI,IND,56.9,59.0,241,135.0,2012
Tommy Kelly,2093,DI,LV,56.8,63.5,336,136.0,2012
Peria Jerry,4947,DI,ATL,56.2,63.2,233,137.0,2012
Will Smith,1739,ED,NO,56.0,64.7,387,138.0,2012
John Hughes,7088,DI,CLV,55.6,55.9,223,139.0,2012
Dontari Poe,7017,DI,KC,55.5,57.0,340,140.0,2012
Brett Keisel,1204,DI,PIT,55.4,59.2,336,141.0,2012
Jermelle Cudjo,5814,DI,LA,55.0,58.2,172,142.0,2012
Casey Hampton,789,DI,PIT,55.0,61.7,260,142.0,2012
Kyle Moore,5040,ED,BUF,54.6,48.7,177,144.0,2012
Brandon Deaderick,5769,DI,NE,54.4,56.4,219,145.0,2012
Ropati Pitoitua,4707,DI,KC,53.6,59.0,268,146.0,2012
Sen'Derrick Marks,4985,DI,TEN,53.6,52.1,315,146.0,2012
Stephen Bowen,3242,DI,WAS,53.6,55.3,265,146.0,2012
Ziggy Hood,4955,DI,PIT,53.3,61.4,306,149.0,2012
Cedric Thornton,6607,DI,PHI,53.1,54.0,215,150.0,2012
Erik Walden,4481,ED,GB,53.1,48.2,320,150.0,2012
Red Bryant,4435,ED,SEA,52.9,50.0,322,152.0,2012
Ron Edwards,838,DI,CAR,52.4,48.9,163,153.0,2012
Tyson Jackson,4926,DI,KC,51.9,56.3,306,154.0,2012
Kendall Langford,4380,DI,LA,51.6,51.6,316,155.0,2012
Letroy Guion,4466,DI,MIN,49.5,43.8,239,156.0,2012
Antonio Johnson,3768,DI,IND,47.4,47.9,233,157.0,2012
Isaac Sopoaga,1825,DI,SF,44.9,42.1,230,158.0,2012
Darnell Dockett,1785,DI,ARZ,42.9,34.6,358,159.0,2012
Kyle Vanden Bosch,804,ED,DET,41.8,37.0,256,160.0,2012
